API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/MoonAPIcom/api/moon-phase/, 7 days ago , Moon-API.com ,Moon Phase,"1000+ Active Users - The MoonAPI provides lunar and astronomical data, including moon phases, sun data, and zodiac signs, with additional endpoints for generating lunar calendars.",9.7,462 ms,98%
https://rapidapi.com/uphere.space/api/uphere-space1/, 2 years ago , upheredotspace ,UPHERE.SPACE,Real-time satellite tracking and predictions,9.6,396 ms,100%
https://rapidapi.com/gbattaglia/api/astrologer/, 2 months ago , Astrologer ,Astrologer,"Astrology made easy! Astrological calculation, birth charts, composite charts in SVG. Plus all astrological data.",9.7,836 ms,95%
https://rapidapi.com/carbonandmore-carbonandmore-default/api/carbonfootprint1/, 2 years ago , CarbonAndMore ,CarbonFootprint,"Calculate the carbon footprint in various situations, such as travel and hydro usage.",9.6,338 ms,95%
https://rapidapi.com/dbarkman/api/everyearthquake/, 7 months ago , dbarkman ,EveryEarthquake,"Get every earthquake and any other event that registers on the richter scale ever catalogued by the USGS, with very detailed location data.",9.8,"2,280 ms",100%
https://rapidapi.com/soralapps/api/daily-horoscope-api/, 15 hours ago , SoralApps ,Daily Horoscope API,"The Daily Horoscope API is your go-to source for daily horoscope readings for all 12 zodiac signs, along with fascinating fun trivia. Delving into six essential categories, namely Personal Life, Professional Life, Health, Emotions, Travel, and Luck, this API offers a comprehensive astrological experience.",9.6,"1,431 ms",100%
https://rapidapi.com/apininjas/api/planets-by-api-ninjas/, 6 months ago , API Ninjas Team ,Planets by API-Ninjas,Get statistics on thousands of planets in the known universe. See more info at https://api-ninjas.com/api/planets.,9.7,"1,086 ms",82%
https://rapidapi.com/carbonsutra/api/carbonsutra1/, 2 months ago , Carbon Sutra ,CarbonSutra,Carbon Emission Footprint Estimation for Organizations.,9.7,"1,368 ms",100%
https://rapidapi.com/astronomyapi-astronomyapi-default/api/astronomy/, a year ago , AstronomyAPI ,Astronomy,A data retrieval interface for the skies... (visit astronomyapi.com and obtain your free API key),9.7,"1,402 ms",100%
https://rapidapi.com/newbAPIOfficial/api/planets-info-by-newbapi/, 7 months ago , newbAPIOfficial ,Planets Info by NewbAPI,Basic Information about planet,9.7,985 ms,99%
https://rapidapi.com/a0m0rajab/api/daily-knowledge/, 10 months ago , a0m0rajab ,Daily Knowledge,Getting a daily information of knowledge for specific project. This information change every 24 hour,9.7,657 ms,100%
https://rapidapi.com/Rufasa85/api/manatee-jokes/, 2 years ago , Joe Rehfuss ,manatee jokes,A CORS-enabled collection of manatee jokes,9.6,500 ms,100%
https://rapidapi.com/rene-mdd/api/daily-atmosphere-carbon-dioxide-concentration/, 2 years ago , Rene R. ,Daily atmosphere carbon dioxide concentration,"This API provides on a quasi-daily basis, the amount of carbon dioxide (CO2) in the atmosphere from 2010.01.01 to the present. It is expressed as a mole fraction in dry air, parts per million (ppm).",9.8,130 ms,100%
https://rapidapi.com/raz0229/api/al-quran1/, a year ago , RAZ0229 ,Al-Quran,"Quickly retrieve original Arabic text, translation, transliteration and Word Search from the Koran /Quran",9.8,148 ms,100%
https://rapidapi.com/apininjas/api/stars-by-api-ninjas/, 6 months ago , API Ninjas Team ,Stars by API-Ninjas,Get key statistics for thousands of stars discovered in the known universe. See more info at https://api-ninjas.com/api/stars.,9.3,518 ms,100%
https://rapidapi.com/clear-skies-clear-skies-default/api/papermill-alarm/, 7 days ago , Clear Skies ,Papermill Alarm,"This is the public version of the Papermill Alarm. It gives a simple traffic-light classification for newly submitted papers. Built using PubMed data. **By using this API, you agree to the ""terms of use"" under 'About' and 'Resources'.**",9.2,"2,225 ms",100%
https://rapidapi.com/danylopashuk/api/moon-api1/, 5 months ago , Danylo Pashuk ,MOON API,"Fast, cheap and accurate api, which would give you access to all the data about moon.",8.9,178 ms,100%
https://rapidapi.com/kilo-moana-kilo-moana-default/api/navigators-sextant/, 5 days ago , Kilo Moana ,Navigator's Sextant,"Discover the sun's journey with Navigator's Sextant API. Obtain precise solar positions, sunrise, sunset, solar noon, and twilight values to enhance navigation, augmented reality apps, or map-based applications.",8.7,92 ms,100%
https://rapidapi.com/tiomenmotaro/api/cepik-api/, 3 months ago , Tschetter ,cepik api,To API może służyć do ustalania danych pojazdów z tablic rejestracyjnych w Polsce.,9.2,"5,283 ms",100%
https://rapidapi.com/darkshadowsdev-darkshadowsdev-default/api/easytransform-api1/, 3 months ago , DarkShadowsDev ,EasyTransform API,"Introducing EasyTransform API – Your Ultimate Unit Converter / Transformation Solution! Unlock the power of seamless unit conversions / transformation with EasyTransform API! This cutting-edge tool empowers developers to effortlessly transform / convert diverse units across domains, from weight and length to time and temperature. Say goodbye to complex calculations and welcome a user-friendly interface that streamlines conversions in just a snap! Whether it's metric to imperial or vice versa...",8.6,"13,437 ms",100%
https://rapidapi.com/yawintutor-KiiM8KV90r/api/yawin-indian-astrology/, 4 months ago , Yawin Tutor ,Yawin Indian Astrology,"Indian astrology API for planet positions, ascension calculations, and prediction findings, Basic tools that help in astrological calculations",8.5,"2,051 ms",100%
https://rapidapi.com/protitin-protitin-default/api/dna2protein/, 2 years ago , protitin ,dna2protein,A set of simple end-points to convert DNA and mRNA sequences to amino-acids,8.9,432 ms,100%
https://rapidapi.com/apidevsci/api/crossref/, 2 years ago , api dev ,crossref,"Crossref makes research outputs easy to find, cite, link, assess, and reuse.",8.9,"1,893 ms",100%
https://rapidapi.com/rene-mdd/api/atmosphere-nitrous-oxide-levels/, 2 years ago , Rene R. ,Atmosphere nitrous oxide levels,"This API provides on a monthly basis, the amount of nitrous oxide in the atmosphere from 2001 to the present. Expressed as a mole fraction in dry air, parts per million (ppm).",9.2,43 ms,100%
https://rapidapi.com/loriq-loriq-default/api/electrical-units/, 2 years ago , Loriq ,Electrical Units,This API can be used to convert UK standard electrical units of measurement. Currently this is limited to the conversion of Power (in Watts) to and from Current (in Ampheres).,8.8,119 ms,100%
https://rapidapi.com/rene-mdd/api/atmosphere-methane-concentration/, 2 years ago , Rene R. ,Atmosphere methane concentration,"This API provides on a monthly basis, the amount of methane in the atmosphere from 1983 to the present. Expressed as a mole fraction in dry air, parts per million (ppm).",9.3,48 ms,100%
https://rapidapi.com/Piyiyo/api/molecular-data/, 2 years ago , Piyiyo ,Molecular Data,"Molecular Data is an open API that provides quantum chemical calculations, molecular mechanics, and dynamics data for a large amount of molecules, including molecular orbital diagrams and representations.",9.3,185 ms,100%
https://rapidapi.com/rene-mdd/api/global-temperature/, a year ago , Rene R. ,Global temperature,"This API provides on a monthly basis, the global mean surface temperature anomaly from 1880.04 to the present (in celsius).",9.2,666 ms,100%
https://rapidapi.com/rafaelbloise/api/teste693/, a year ago , Rafael Raimundo Cavalcanti Bloise e Silva ,teste,teste,8.8,777 ms,100%
https://rapidapi.com/rene-mdd/api/melted-polar-ice-cap/, 2 years ago , Rene R. ,Melted polar ice cap,"This API provides the average monthly arctic sea ice extent each September since 1979, derived from satellite observations.",9.4,64 ms,100%
https://rapidapi.com/inspiration-q-inspiration-q-default/api/inspiration-q/, 2 years ago , Inspiration-Q ,Inspiration-Q,Inspiration-Q quantum inspired API,,,
https://rapidapi.com/validaterightonet/api/metricmorph/, 3 months ago , DevSync Innovations ,MetricMorph,"Introducing our versatile UnitMorph API – Seamlessly convert measurements/Units across various domains including Area, Data Storage, Energy, Frequency, Fuel Economy, Mass, Plain Angle, Pressure, Speed, Temperature, Time, and Volume. Simplify complex conversions with just a single API call.",,,
https://rapidapi.com/APIplaza1/api/nobel-award-winners/, 8 months ago , APIplaza ,Nobel award winners,Provides data for all Nobel award winners throughout history,8.0,"5,222 ms",100%
https://rapidapi.com/DPcreatives/api/test10589/, a year ago , divyanshu parihar ,test,Test,8.2,450 ms,100%
https://rapidapi.com/ivanstan-ZwYZtavEO/api/tle/, 2 years ago , ivanstan ,TLE,API provides up to date NORAD two line element sets for number of Earth orbiting satellites. Data is provided by CelesTrak and served in web application friendly JSON format.,,,
https://rapidapi.com/koukoulina001/api/astronomy-picture-of-the-day/, a year ago , brahim koukou ,Astronomy Picture of The day,This api returns a stunning astronomical picture every day with explanation from professionals.,,,
https://rapidapi.com/clear-skies-clear-skies-default/api/article-tracker/, a year ago , Clear Skies ,Article Tracker,Tracks research articles of all types.,,,
https://rapidapi.com/raygorodskij/api/Strain/, 2 years ago , Denis Raygorodskij ,Strain,"The Strain API is a free resource containing information on a large variety of marijuana strains including their race, effects, and flavors.",4.7,"127,271 ms",0%
https://rapidapi.com/zakutynsky/api/Breezometer/, 2 years ago , Igor Zakutynsky ,Breezometer,"Connect to the Breezometer Air Quality API to get global, local, real-time data on air quality. Test an API call and export the code snippet into your app.",4.2,"95,488 ms",0%
https://rapidapi.com/industrialmathematicsnorth-lgP6lrUJODx/api/mathematical-symbolic-expression-manipulator/, a year ago , Industrial Mathematics ,Mathematical Symbolic Expression Manipulator,Mathematical Symbolic Expression Manipulator,2.2,"1,017 ms",92%
https://rapidapi.com/javathinked/api/numerology-api4/, 6 days ago , Java Thinked ,Numerology-API,"This is an API to help you compute the numerology of your familly member, friends and other persons",2.1,"6,269 ms",100%
https://rapidapi.com/kirs26/api/pointcalculation/, 2 years ago , kirs26 ,PointCalculation,A simple functional that provides functions for cartesian point calculations.,,,
https://rapidapi.com/OSubachev/api/solswtestapi/, 2 years ago , OSubachev ,solswtestapi,arithmetic,,,
https://rapidapi.com/sameer.kumar/api/aztro/, 2 years ago , Sameer Kumar ,aztro,aztro API - Get daily horoscope! 100% Free & Open Source | Astrology API by Sameer Kumar,0.1,680 ms,100%
https://rapidapi.com/hpro252/api/chemical-periodic-table/, 9 months ago , Jac Moussa ,Chemical Periodic Table,"Get every element description, images and details",0.1,304 ms,100%
https://rapidapi.com/athulsprakash-CxC2uBLxvsG/api/brightest-stars/, 2 years ago , Athul ,Brightest Stars,List of brightest stars and their details.,,,
https://rapidapi.com/oloren-ai-oloren-ai-default/api/oloren-fingerprint1/, 2 years ago , Oloren AI ,Oloren Fingerprint,Oloren Fingerprint,,,
https://rapidapi.com/WishBox/api/celestial-objects/, a month ago , Moh ,Celestial Objects,"Return info about planets, moons, galaxies and stars",0.0,386 ms,92%
https://rapidapi.com/saget/api/iecc-climate-zones/, 10 months ago , sage-t ,IECC Climate Zones,Lookup IECC climate zones using a zip code or FIPS number,0.0,179 ms,0%
https://rapidapi.com/ttkd0310/api/scienctific-facts-api/, 9 months ago , Trinh Tran Khanh Duy ,Scienctific facts API,"Get random and interesting scientific facts with our API! Each request can return 1 to 5 unique facts, making it perfect for trivia or to impress friends with your knowledge.",,,
https://rapidapi.com/atlas-technologies-atlas-technologies-default/api/molecular-viewer/, a year ago , Atlas Technologies ,Molecular Viewer,This api give you the molecular structure of every chemical element in the periodic table.,,,
https://rapidapi.com/carpediem.mementomori.1984/api/technical-synonym-generator/, 5 months ago , Parkjunghyun ,Technical Synonym Generator,"if you send list of keywords, this api will return technical synonyms for each keyword. This can be used for make serach keyword formula for searching prior arts in engineering or sience, patent fields.",,,
https://rapidapi.com/vladmeici-SmfSD1bDQe5/api/fibonacci/, 2 years ago , Vlad Alexandru Meici ,Fibonacci,Fibonacci API will help you to retrieve a specific item from the Fibonacci list using the item index or an interval of items.,,,
https://rapidapi.com/pro-chem-pro-chem-default/api/pro-chem/, a year ago , Pro Chem ,Pro Chem,"This is an API for determining inorganic chemical reaction pathways, chemical reaction formulations (reduction, redox, combination, decomposition, replacement, and combustion), and determining the rates of reaction.",,,
https://rapidapi.com/dungpa93/api/cenex2/, a year ago , BraveVN ,Cenex,GraphQL API for scientific constants.,,,
https://rapidapi.com/puncochar-laboratories-puncochar-laboratories-default/api/chem-oblib/, a year ago , Puncochar Laboratories ,Chem Oblib,"This is a Chemistry Object Library for accessing properties of elements, ions, and isotopes in the periodic table. It also balances chemical equations, parsing chemical formulas, and analysis of all chemical compounds.",,,
https://rapidapi.com/atlas-technologies-atlas-technologies-default/api/3d-molsim/, a year ago , Atlas Technologies ,3D MolSim,"This API provides interactive chemoinformatics of all chemical elements and compounds in 2D, and 3D based on Rdkit, Cirpy, and numpy libraries.",,,
https://rapidapi.com/fmeurou/api/geophysics/, 2 years ago , fmeurou ,Geophysics,"Units and currency rate conversion, calculation automation, and ISO 3166-1, ISO 3166-2 and ISO 4217 APIs",,,
https://rapidapi.com/global-chem-global-chem-default/api/global-chem/, a year ago , Global Chem ,Global Chem,"Global Chem is an open-source graph database and api for common and rare chemical lists using IUPAC as input and SMILES/SMARTS as output. Our API base featuers fetches data for different nodes, or dictionary look ups, or all the data at once as it 's being updated. Our paid version will have more features include things for data analysis and data processing.",0.0,97 ms,0%
